"","unique.TradeData1.country_or_area.","unique.TradeData1.category.","unique.TradeData1.commodity.","round.SMAForecastUSD.mean..digits...2.","round.SMAForecastQTY.mean..digits...2."
"257","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Salmon, Pacific, frozen, whole","160901.6","34917.14"
"258","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Salmon, Pacific, frozen, whole","160901.6","34340.81"
"259","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Trout, frozen, whole","303662.2","39568.96"
"260","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Trout, frozen, whole","303662.2","39568.96"
"261","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Trout, frozen, whole","303662.2","39568.96"
"262","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Salmon Atlantic or Danube, frozen, whole","6091866","878814.3"
"263","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Salmon Atlantic or Danube, frozen, whole","6204618","888317.4"
"264","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Salmon Atlantic or Danube, frozen, whole","6317369","897820.4"
"265","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Salmonidae, nes,frozen, whole","467592.8","78839.93"
"266","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Salmonidae, nes,frozen, whole","467592.8","78839.93"
"267","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Salmonidae, nes,frozen, whole","467592.8","78839.93"
"268","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Halibut, frozen, whole","136940.7","20692.64"
"269","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Halibut, frozen, whole","136940.7","20692.64"
"270","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Halibut, frozen, whole","136940.7","20692.64"
"271","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Sole, frozen, whole","759746.1","817940.2"
"272","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Sole, frozen, whole","759746.1","817940.2"
"273","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Sole, frozen, whole","759746.1","817940.2"
"274","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Flatfish except halibut, plaice or sole, frozen, whol","1810507","1092189"
"275","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Flatfish except halibut, plaice or sole, frozen, whol","1810507","1092189"
"276","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Flatfish except halibut, plaice or sole, frozen, whol","1810507","1092189"
"277","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Tunas(albacore,longfin), frozen, whole","1055864","453406.2"
"278","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Tunas(albacore,longfin), frozen, whole","1055864","464220.7"
"279","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Tunas(albacore,longfin), frozen, whole","1055864","475035.3"
"280","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Tunas(yellowfin) frozen, whole","337928.6","38352.14"
"281","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Tunas(yellowfin) frozen, whole","337928.6","38352.14"
"282","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Tunas(yellowfin) frozen, whole","337928.6","38352.14"
"283","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Skipjack,stripe-bellied bonito, frozen, whole","201456.2","274307.4"
"284","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Skipjack,stripe-bellied bonito, frozen, whole","229997.1","274307.4"
"285","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Skipjack,stripe-bellied bonito, frozen, whole","258537.9","274307.4"
"286","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Tunas nes, frozen, whole","90937302","7762090"
"287","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Tunas nes, frozen, whole","90937302","7762090"
"288","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Tunas nes, frozen, whole","90937302","7762090"
"289","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Herrings, frozen, whole","343623.7","593776.2"
"290","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Herrings, frozen, whole","343623.7","593776.2"
"291","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Herrings, frozen, whole","343623.7","593776.2"
"292","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Cod, frozen, whole","535037.7","166937"
"293","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Cod, frozen, whole","555426.9","166937"
"294","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Cod, frozen, whole","575816.1","166937"
"295","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Sardines,brisling,sprats, frozen, whole","333907","525694.8"
"296","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Sardines,brisling,sprats, frozen, whole","333907","595996.9"
"297","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Sardines,brisling,sprats, frozen, whole","333907","666299.1"
"298","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Mackerel, frozen, whole","851018.6","722246.3"
"299","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Mackerel, frozen, whole","851018.6","722246.3"
"300","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Mackerel, frozen, whole","851018.6","722246.3"
"301","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Dogfish and other sharks, frozen, whole","370265.9","71411.49"
"302","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Dogfish and other sharks, frozen, whole","370265.9","71411.49"
"303","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Dogfish and other sharks, frozen, whole","370265.9","71411.49"
"304","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Hake, frozen, whole","347708.4","92203.41"
"305","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Hake, frozen, whole","347708.4","92203.41"
"306","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Hake, frozen, whole","347708.4","92203.41"
"307","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish nes, frozen, whole","41999922","17509285"
"308","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish nes, frozen, whole","43411385","20746817"
"309","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish nes, frozen, whole","44822849","23984349"
"310","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish livers and roes, frozen","6399622","382557.1"
"311","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish livers and roes, frozen","6569871","382557.1"
"312","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish livers and roes, frozen","6740119","382557.1"
"313","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish fillet or meat, fresh or chilled, not liver, roe","26202894","4770416"
"314","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish fillet or meat, fresh or chilled, not liver, roe","26202894","4770416"
"315","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish fillet or meat, fresh or chilled, not liver, roe","26202894","4770416"
"316","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish fillets, frozen","241631161","56188620"
"317","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish fillets, frozen","245149549","57818489"
"318","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish fillets, frozen","248667938","59448357"
"319","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish meat & mince, except liver, roe & fillets, froze","32801435","5581785"
"320","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish meat & mince, except liver, roe & fillets, froze","33996202","5839885"
"321","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish meat & mince, except liver, roe & fillets, froze","35190969","6046365"
"322","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Flours, meals & pellets of fish for human consumption","196402.6","57454.9"
"323","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Flours, meals & pellets of fish for human consumption","196402.6","57454.9"
"324","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Flours, meals & pellets of fish for human consumption","196402.6","57454.9"
"325","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Livers and roes, dried, smoked, salted or in brine","1687886","88478.95"
"326","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Livers and roes, dried, smoked, salted or in brine","1728107","88478.95"
"327","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Livers and roes, dried, smoked, salted or in brine","1768328","88478.95"
"328","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish fillets, dried, salted or in brine, not smoked","1425688","373198.7"
"329","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish fillets, dried, salted or in brine, not smoked","1425688","373198.7"
"330","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish fillets, dried, salted or in brine, not smoked","1425688","373198.7"
"331","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Salmon, smoked, including fillets","45629293","3511528"
"332","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Salmon, smoked, including fillets","45914504","3678620"
"333","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Salmon, smoked, including fillets","46142672","3845711"
"334","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Herrings, smoked, including fillets","289882.9","71010.31"
"335","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Herrings, smoked, including fillets","261008.1","67209.55"
"336","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Herrings, smoked, including fillets","237908.3","63408.78"
"337","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Smoked fish & fillets other than herrings or salmon","12216577","1280745"
"338","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Smoked fish & fillets other than herrings or salmon","11609358","1196562"
"339","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Smoked fish & fillets other than herrings or salmon","11123583","1129216"
"340","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Cod dried, whether or not salted but not smoked","987439.6","166143.9"
"341","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Cod dried, whether or not salted but not smoked","987439.6","166143.9"
"342","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Cod dried, whether or not salted but not smoked","987439.6","166143.9"
"343","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Dried fish, other than cod, not smoked","4230943","1006145"
"344","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Dried fish, other than cod, not smoked","2714426","1030278"
"345","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Dried fish, other than cod, not smoked","1450416","1054410"
"346","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Herrings, salted or in brine, not dried or smoked","29676.17","8837.4"
"347","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Herrings, salted or in brine, not dried or smoked","29676.17","8837.4"
"348","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Herrings, salted or in brine, not dried or smoked","29676.17","8837.4"
"349","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Cod, salted or in brine, not dried or smoked","61428.14","55609.18"
"350","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Cod, salted or in brine, not dried or smoked","61428.14","55609.18"
"351","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Cod, salted or in brine, not dried or smoked","61428.14","55609.18"
"352","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Anchovies, salted or in brine, not dried or smoked","456135.3","148741.1"
"353","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Anchovies, salted or in brine, not dried or smoked","431960.4","148741.1"
"354","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Anchovies, salted or in brine, not dried or smoked","412620.4","148741.1"
"355","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish nes, salted or in brine, not dried or smoked","645916.9","154145.3"
"356","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish nes, salted or in brine, not dried or smoked","645916.9","154145.3"
"357","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish nes, salted or in brine, not dried or smoked","645916.9","154145.3"
"358","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Rock lobster and other sea crawfish, frozen","24847710","951993.9"
"359","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Rock lobster and other sea crawfish, frozen","23446957","954564.7"
"360","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Rock lobster and other sea crawfish, frozen","22326039","956622.8"
"361","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Lobsters (Homarus) frozen","9057984","590297.6"
"362","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Lobsters (Homarus) frozen","9057984","590297.6"
"363","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Lobsters (Homarus) frozen","9057984","590297.6"
"364","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Shrimps and prawns, frozen","316547478","33625899"
"365","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Shrimps and prawns, frozen","316547478","33625899"
"366","Australia","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Shrimps and prawns, frozen","316547478","33625899"
